Close,Predictions
113.8499984741211,112.86741
110.55000305175781,112.65357
110.5999984741211,111.450386
111.3499984741211,110.46603
114.69999694824219,110.129196
113.6500015258789,111.22228
115.0999984741211,111.90715
115.80000305175781,112.7679
117.69999694824219,113.60076
114.55000305175781,114.78995
113.94999694824219,114.51812
112.69999694824219,113.783585
110.8499984741211,112.746025
114.19999694824219,111.35576
115.69999694824219,111.540344
116.5,112.555466
114.80000305175781,113.70961
119.8499984741211,113.90305
121.80000305175781,115.58386
121.75,117.700584
124.80000305175781,119.14786
125.8499984741211,121.015396
122.0999984741211,122.66831
125.9000015258789,122.27987
127.0999984741211,122.960686
128.6999969482422,124.05299
128.25,125.43906
122.05000305175781,126.21436
121.44999694824219,124.251465
122.75,122.22017
123.25,121.406815
123.94999694824219,121.36246
125.05000305175781,121.79486
125.55000305175781,122.60563
126.4000015258789,123.40004
129.75,124.21791
133.4499969482422,125.98894
133.3000030517578,128.70183
136.8000030517578,130.53615
134.25,132.82411
134.6999969482422,133.30829
134.85000610351562,133.38232
138.25,133.37434
143.35000610351562,134.68542
143.10000610351562,137.79558
145.5,139.97345
143.4499969482422,142.08316
141.6999969482422,142.47307
132.9499969482422,141.63197
135.5,137.32092
135.0500030517578,135.13927
136.25,134.07361
137.64999389648438,134.19215
135.10000610351562,135.10959
135.60000610351562,134.83762
135.4499969482422,134.65582
135.35000610351562,134.49539
137.25,134.35956
135.14999389648438,135.03566
135.10000610351562,134.76355
136.5,134.39064
139.6999969482422,134.68921
141.6999969482422,136.27701
146.64999389648438,138.30202
145.8000030517578,141.62538
146.64999389648438,143.51166
143.25,144.67769
138.6999969482422,143.7697
140.10000610351562,140.93364
141.5,139.45952
137.35000610351562,139.42632
133.1999969482422,138.02974
131.85000610351562,135.30945
129.14999389648438,132.92075
128.1999969482422,130.50404
125.9000015258789,128.70203
129.0,126.86306
131.25,126.95152
137.25,128.27568
143.60000610351562,131.69691
140.85000610351562,136.75066
141.5500030517578,139.05681
139.25,140.11829
138.3000030517578,139.48874
137.14999389648438,138.33565
133.85000610351562,137.04651
132.25,134.92685
133.75,132.88054
135.1999969482422,132.281
139.9499969482422,132.81259
139.25,135.29074
136.25,136.93103
136.89999389648438,136.55737
144.39999389648438,136.16801
156.10000610351562,138.91762
152.1999969482422,146.02017
154.35000610351562,149.51723
153.39999389648438,151.75504
154.89999389648438,152.31638
152.0500030517578,152.90866
151.10000610351562,151.98105
153.14999389648438,150.76382
151.6999969482422,150.91727
150.9499969482422,150.65953
150.5,150.16399
146.89999389648438,149.67714
145.6999969482422,147.87732
139.85000610351562,146.12898
137.0500030517578,142.67593
136.3000030517578,139.24757
135.64999389648438,136.97179
135.25,135.61664
132.3000030517578,134.86337
128.10000610351562,133.36919
129.60000610351562,130.67917
132.9499969482422,129.41545
130.35000610351562,130.22668
132.14999389648438,130.12167
129.8000030517578,130.58006
130.3000030517578,130.02974
131.25,129.66278
131.64999389648438,129.81374
129.5,130.15045
124.69999694824219,129.55061
127.94999694824219,127.13498
128.25,126.50704
127.8499984741211,126.58709
124.5999984741211,126.648285
124.5,125.45688
125.05000305175781,124.420235
126.1500015258789,124.0043
126.94999694824219,124.28975
127.5,124.92205
128.5,125.59998
128.0500030517578,126.40452
133.0500030517578,126.74933
132.1999969482422,128.75671
132.8000030517578,130.01509
133.14999389648438,130.86153
134.60000610351562,131.40913
136.85000610351562,132.22836
147.0500030517578,133.65578
155.6999969482422,138.70732
153.5,146.09555
146.8000030517578,150.11543
148.14999389648438,148.93881
146.4499969482422,147.72865
151.85000610351562,146.23616
146.64999389648438,147.6062
147.1999969482422,146.77182
148.89999389648438,146.17357
147.4499969482422,146.615
145.6999969482422,146.48474
144.5500030517578,145.59862
146.89999389648438,144.47983
147.6999969482422,144.79214
147.60000610351562,145.59413
149.10000610351562,146.13295
149.0500030517578,147.0416
153.10000610351562,147.60905
156.25,149.60114
156.0,152.36615
156.39999389648438,153.9815
156.5,154.84567
162.64999389648438,155.2073
159.35000610351562,158.02946
157.14999389648438,158.56827
155.5500030517578,157.48848
152.14999389648438,155.87347
146.39999389648438,153.37366
147.5,149.33214
148.6999969482422,147.31865
148.4499969482422,147.08714
146.39999389648438,147.2258
148.75,146.53781
147.1999969482422,147.01784
144.5,146.83156
146.64999389648438,145.45071
145.64999389648438,145.332
147.64999389648438,145.0496
149.89999389648438,145.70493
147.5,147.20631
147.5500030517578,147.20454
146.25,146.93645
146.6999969482422,146.15187
146.39999389648438,145.7816
148.10000610351562,145.51057
148.14999389648438,146.09895
146.6999969482422,146.62555
145.5500030517578,146.31024
144.4499969482422,145.48138
142.89999389648438,144.4336
144.6999969482422,143.13298
144.10000610351562,143.0901
144.0,143.05655
142.4499969482422,143.01448
144.0500030517578,142.34546
142.14999389648438,142.50208
143.3000030517578,141.95091
143.89999389648438,141.97601
144.25,142.34137
144.6999969482422,142.76642
145.4499969482422,143.21162
146.10000610351562,143.78189
143.25,144.40233
142.1999969482422,143.57245
143.9499969482422,142.37035
144.39999389648438,142.31195
143.75,142.68268
142.0,142.72786
139.25,141.97394
138.35000610351562,140.24457
135.60000610351562,138.67508
133.9499969482422,136.6617
136.1999969482422,134.73679
138.85000610351562,134.52496
137.3000030517578,135.81285
138.5500030517578,136.27869
143.60000610351562,136.90767
145.85000610351562,139.34213
144.1999969482422,142.06155
141.60000610351562,143.04097
146.35000610351562,142.17267
146.35000610351562,143.22087
147.1999969482422,144.178
149.14999389648438,145.086
148.64999389648438,146.42589
154.60000610351562,147.07668
154.6999969482422,149.85901
161.0500030517578,151.91312
162.3000030517578,155.73535
156.6999969482422,158.78586
154.1999969482422,157.85384
156.39999389648438,155.47691
162.10000610351562,154.83269
167.35000610351562,157.3283
166.10000610351562,161.71507
167.0500030517578,163.97107
174.5500030517578,165.28421
185.6999969482422,169.30421
185.10000610351562,177.26836
188.6999969482422,181.90582
189.9499969482422,185.52489
197.9499969482422,187.7452
192.85000610351562,192.69838
190.6999969482422,192.86656
188.4499969482422,191.09785
196.85000610351562,188.76758
193.3000030517578,192.03804
190.0500030517578,192.61496
183.8000030517578,190.88452
185.3000030517578,186.47429
184.5,184.83064
180.5,184.05646
182.39999389648438,181.8188
175.89999389648438,181.57004
174.10000610351562,178.42586
175.0500030517578,175.60068
173.60000610351562,174.7186
166.5500030517578,173.85481
164.4499969482422,169.96815
170.75,166.5382
169.1999969482422,167.86293
169.75,168.54529
170.6999969482422,169.10092
171.6999969482422,169.79977
170.5,170.6291
166.6999969482422,170.46194
167.0,168.35222
166.9499969482422,167.0532
159.75,166.44864
159.0500030517578,162.8517
156.10000610351562,160.17268
153.39999389648438,157.5248
150.5500030517578,154.90547
156.1999969482422,152.23232
159.10000610351562,153.29973
158.5500030517578,155.84381
155.89999389648438,157.29076
154.25,156.68935
152.0,155.20876
155.5500030517578,153.1786
159.3000030517578,153.49612
159.75,155.74174
148.5500030517578,157.55731
150.64999389648438,153.49602
150.89999389648438,151.13876
152.64999389648438,150.16933
151.3000030517578,150.6554
149.0,150.62917
148.89999389648438,149.54584
148.10000610351562,148.69905
149.75,147.90248
146.4499969482422,148.16818
140.6999969482422,147.09225
144.64999389648438,143.79674
145.35000610351562,143.16014
147.6999969482422,143.55727
145.89999389648438,145.00043
146.0500030517578,145.2822
148.85000610351562,145.288
146.75,146.39648
146.1999969482422,146.33156
146.0500030517578,145.83318
155.3000030517578,145.37805
153.0,149.0488
153.6999969482422,150.96199
154.64999389648438,152.05388
156.9499969482422,152.90248
160.6999969482422,154.31644
158.5500030517578,156.86067
159.35000610351562,157.53658
164.75,157.93173
164.75,160.51118
163.6999969482422,162.32993
160.8000030517578,162.7329
163.89999389648438,161.36957
165.0500030517578,161.73412
158.75,162.7592
156.3000030517578,160.56804
161.14999389648438,157.75304
160.5500030517578,158.31816
161.64999389648438,158.9565
159.8000030517578,159.8788
163.0500030517578,159.60516
163.85000610351562,160.74025
161.3000030517578,161.95374
160.39999389648438,161.45633
160.9499969482422,160.47115
159.9499969482422,160.08284
168.60000610351562,159.51146
168.0500030517578,163.15825
166.5,165.6295
161.64999389648438,166.06732
163.64999389648438,163.66708
163.85000610351562,162.79887
163.0500030517578,162.65395
167.3000030517578,162.35309
161.1999969482422,164.16843
159.89999389648438,162.6782
158.5,160.75189
150.0,158.9785
163.4499969482422,154.19856
169.5500030517578,157.18156
184.8000030517578,162.968
188.9499969482422,173.92856
181.0,182.82835
188.6999969482422,183.12257
189.14999389648438,185.52812
186.64999389648438,187.13274
178.9499969482422,186.48117
181.75,181.87363
180.35000610351562,180.45448
172.89999389648438,179.56194
176.89999389648438,175.56876
176.5500030517578,175.21172
182.3000030517578,175.45268
183.35000610351562,178.63089
183.0500030517578,181.2562
187.39999389648438,182.35011
186.10000610351562,184.8413
191.25,185.55946
186.0,188.2772
182.89999389648438,187.12582
183.0500030517578,184.38329
186.14999389648438,182.8694
187.75,183.92084
187.89999389648438,185.69487
193.85000610351562,186.80215
190.75,190.38118
194.5500030517578,190.82568
196.39999389648438,192.58939
186.0,194.56119
186.60000610351562,189.95413
189.4499969482422,187.18251
197.75,187.59604
199.10000610351562,192.71722
206.89999389648438,196.64255
202.14999389648438,202.62117
188.4499969482422,203.00203
191.39999389648438,194.81038
187.5,191.47282
190.25,188.44846
182.85000610351562,188.66812
