Close,Predictions
382.5,396.1994
397.04998779296875,394.72684
378.8500061035156,395.815
382.1000061035156,395.5576
377.04998779296875,395.23135
375.6499938964844,394.21066
372.45001220703125,392.81616
377.3999938964844,390.98938
375.6000061035156,389.863
369.6499938964844,388.97437
369.54998779296875,387.5499
361.70001220703125,386.06384
368.8999938964844,383.69168
374.1000061035156,382.1787
373.0,381.9542
373.1499938964844,382.263
368.75,382.85257
355.29998779296875,382.93152
357.1000061035156,380.973
333.04998779296875,378.52728
336.3500061035156,372.93973
349.79998779296875,367.016
342.1000061035156,363.3878
346.3999938964844,360.33624
348.3500061035156,358.6068
338.0,358.038
341.6000061035156,356.81036
342.6499938964844,355.94113
349.0,355.49115
362.0,356.1508
359.6499938964844,358.98868
350.29998779296875,362.24182
356.29998779296875,364.09134
364.20001220703125,365.80957
357.20001220703125,368.2287
368.3999938964844,369.71658
366.6000061035156,372.0426
362.6000061035156,374.18088
360.29998779296875,375.41373
359.70001220703125,375.7156
358.45001220703125,375.405
360.04998779296875,374.63208
359.3500061035156,373.92178
374.3999938964844,373.22232
380.20001220703125,374.61932
380.0,377.61975
385.79998779296875,381.03073
380.79998779296875,385.01178
384.54998779296875,388.0674
388.3500061035156,390.78067
380.6000061035156,393.4369
379.0,394.63013
371.75,394.72992
