High,Low,Open,Close,Volume,Adj Close,Date
315.8999938964844,293.5,312.0,302.95001220703125,12597795.0,260.7747497558594,2020-04-01
326.0,287.1499938964844,301.0,317.1499938964844,14320880.0,272.9978942871094,2020-04-03
359.29998779296875,319.5,327.0,351.1000061035156,10592593.0,302.2215576171875,2020-04-07
364.20001220703125,340.25,350.0,342.29998779296875,9178249.0,294.6466064453125,2020-04-08
356.6499938964844,339.25,345.1499938964844,344.8999938964844,7926994.0,296.88470458984375,2020-04-09
354.54998779296875,336.20001220703125,345.0,350.1000061035156,4954306.0,301.36077880859375,2020-04-13
370.3500061035156,351.1000061035156,354.5,353.8500061035156,6299117.0,304.5887145996094,2020-04-15
365.0,349.54998779296875,354.5,355.3999938964844,5915608.0,305.92291259765625,2020-04-16
366.0,354.20001220703125,366.0,360.1000061035156,4420493.0,309.9686279296875,2020-04-17
372.8999938964844,361.20001220703125,362.1499938964844,368.3999938964844,6210369.0,317.11309814453125,2020-04-20
369.45001220703125,353.1000061035156,366.75,355.25,5141703.0,305.7937927246094,2020-04-21
360.0,337.1499938964844,357.20001220703125,356.70001220703125,7126124.0,307.0419921875,2020-04-22
362.8999938964844,352.5,356.8500061035156,355.1499938964844,4170978.0,305.70770263671875,2020-04-23
356.6499938964844,347.0,352.0,350.45001220703125,3456210.0,301.66204833984375,2020-04-24
365.6000061035156,352.29998779296875,353.20001220703125,355.3999938964844,4951198.0,305.92291259765625,2020-04-27
374.8500061035156,354.20001220703125,359.79998779296875,359.1000061035156,11100201.0,309.1078186035156,2020-04-28
365.0,355.04998779296875,360.0,360.75,5824079.0,310.52813720703125,2020-04-29
373.3999938964844,358.0,364.25,370.0,8008359.0,318.4903869628906,2020-04-30
362.0,341.54998779296875,362.0,347.8999938964844,7254560.0,299.467041015625,2020-05-04
364.20001220703125,345.25,354.0,347.04998779296875,13178043.0,298.7353820800781,2020-05-05
346.45001220703125,312.3500061035156,321.25,343.79998779296875,20680651.0,295.93780517578125,2020-05-06
342.0,328.20001220703125,342.0,329.54998779296875,8550215.0,283.671630859375,2020-05-07
336.29998779296875,321.20001220703125,333.0,324.75,8498684.0,279.53985595703125,2020-05-08
330.3500061035156,311.29998779296875,326.0,314.79998779296875,10686358.0,270.9750671386719,2020-05-11
319.79998779296875,308.6000061035156,310.5,312.5,8311120.0,268.9952697753906,2020-05-12
324.3999938964844,312.75,324.0,316.54998779296875,7620960.0,272.4814453125,2020-05-13
316.3500061035156,307.25,313.45001220703125,309.70001220703125,4832084.0,266.5850524902344,2020-05-14
324.3500061035156,311.1000061035156,313.0,318.20001220703125,13883595.0,273.9017639160156,2020-05-15
321.5,291.8500061035156,320.54998779296875,294.04998779296875,10189347.0,253.11376953125,2020-05-18
304.3999938964844,291.79998779296875,301.5,293.29998779296875,6022918.0,252.46817016601562,2020-05-19
311.3999938964844,292.04998779296875,294.0,308.8999938964844,8671114.0,265.89642333984375,2020-05-20
316.0,301.6000061035156,310.0,313.20001220703125,7465658.0,269.5977783203125,2020-05-21
324.0,307.25,311.0,315.20001220703125,8539020.0,271.3193664550781,2020-05-22
320.8999938964844,312.04998779296875,315.0,313.1499938964844,6106251.0,269.55474853515625,2020-05-26
331.3999938964844,312.75,316.79998779296875,329.45001220703125,9065326.0,283.5855407714844,2020-05-27
334.3500061035156,320.29998779296875,333.8999938964844,326.45001220703125,9276302.0,281.0032043457031,2020-05-28
347.1499938964844,326.0,328.0,342.79998779296875,13361160.0,295.0770263671875,2020-05-29
356.70001220703125,340.1000061035156,344.29998779296875,346.29998779296875,10211563.0,298.0897521972656,2020-06-01
348.0,337.29998779296875,348.0,341.6000061035156,6319721.0,294.0440979003906,2020-06-02
353.95001220703125,339.20001220703125,344.0,349.04998779296875,10083891.0,300.4569396972656,2020-06-03
359.3999938964844,339.0,342.0,357.25,16389838.0,307.5153503417969,2020-06-04
372.5,352.20001220703125,356.6499938964844,369.6000061035156,10985054.0,318.14605712890625,2020-06-05
398.5,376.6000061035156,379.6000061035156,394.1000061035156,14791646.0,339.23529052734375,2020-06-08
402.04998779296875,379.45001220703125,400.0,381.5,9821652.0,328.389404296875,2020-06-09
384.3500061035156,372.95001220703125,384.3500061035156,378.95001220703125,7491632.0,326.1944274902344,2020-06-10
386.5,368.0,378.0,370.04998779296875,8482925.0,318.5334167480469,2020-06-11
376.8999938964844,355.25,355.25,373.8999938964844,7818482.0,321.8474426269531,2020-06-12
373.95001220703125,356.5,373.8999938964844,361.0,6527052.0,310.7433166503906,2020-06-15
372.1499938964844,356.6499938964844,369.79998779296875,359.75,5734988.0,309.6673278808594,2020-06-16
366.5,356.75,359.75,364.6000061035156,5020747.0,313.8421630859375,2020-06-17
376.45001220703125,359.75,364.1000061035156,370.25,6150988.0,318.70556640625,2020-06-18
384.5,371.0,372.0,380.54998779296875,6635774.0,327.5716247558594,2020-06-19
389.3999938964844,379.6499938964844,383.0,385.1499938964844,10396357.0,331.5312805175781,2020-06-22
392.8999938964844,382.25,386.0,392.0,4173153.0,337.4276428222656,2020-06-23
394.3999938964844,375.0,392.0,378.54998779296875,4058716.0,325.8501281738281,2020-06-24
384.29998779296875,367.29998779296875,378.0,370.25,6697152.0,318.70556640625,2020-06-25
396.95001220703125,373.0,376.3999938964844,393.6499938964844,12188061.0,338.847900390625,2020-06-26
395.6000061035156,378.3500061035156,392.8999938964844,383.3500061035156,6012248.0,329.9818420410156,2020-06-29
389.25,372.20001220703125,386.8999938964844,374.0,4509122.0,321.9335021972656,2020-06-30
383.3999938964844,374.1000061035156,377.0,380.1499938964844,5182794.0,327.2273254394531,2020-07-01
391.3500061035156,378.75,382.95001220703125,383.5,6592803.0,330.1109924316406,2020-07-02
390.54998779296875,383.29998779296875,387.0,385.3999938964844,3481053.0,331.7464599609375,2020-07-03
396.75,385.3999938964844,388.0,390.20001220703125,4963404.0,335.87823486328125,2020-07-06
391.25,377.79998779296875,390.25,379.8500061035156,4926974.0,326.9691162109375,2020-07-07
387.45001220703125,376.1499938964844,382.3999938964844,378.1499938964844,4223346.0,325.5057678222656,2020-07-08
381.79998779296875,373.1000061035156,381.5,376.75,2851027.0,324.3006896972656,2020-07-09
380.5,370.3500061035156,377.8500061035156,376.3500061035156,5883057.0,323.95635986328125,2020-07-10
384.20001220703125,375.45001220703125,378.0,379.95001220703125,5138728.0,327.0552062988281,2020-07-13
385.8999938964844,372.1000061035156,379.5,373.75,4741307.0,321.71832275390625,2020-07-14
382.3500061035156,368.20001220703125,377.8500061035156,369.6000061035156,4903776.0,318.14605712890625,2020-07-15
396.25,360.29998779296875,372.75,393.8999938964844,13308018.0,339.0631103515625,2020-07-16
447.3999938964844,392.0,404.5,443.79998779296875,53842172.0,382.01629638671875,2020-07-17
448.0,435.1000061035156,441.0,437.29998779296875,14372889.0,376.4211730957031,2020-07-20
481.0,435.3999938964844,437.0,464.20001220703125,49145470.0,399.5763244628906,2020-07-21
464.95001220703125,447.70001220703125,464.79998779296875,450.6000061035156,12682311.0,387.86962890625,2020-07-22
477.3999938964844,443.04998779296875,446.0,457.54998779296875,36457902.0,393.8520812988281,2020-07-23
463.5,445.29998779296875,452.0,448.3999938964844,11147170.0,385.97589111328125,2020-07-24
466.6000061035156,444.0,454.0,457.70001220703125,20049763.0,393.981201171875,2020-07-27
473.70001220703125,457.0,461.1000061035156,461.5,15094077.0,397.252197265625,2020-07-28
467.6499938964844,446.79998779296875,464.0,453.79998779296875,10039531.0,390.6241149902344,2020-07-29
439.8999938964844,416.1499938964844,435.75,419.1000061035156,24528517.0,360.7548828125,2020-07-30
428.0,410.8999938964844,421.1000061035156,413.79998779296875,11189524.0,356.1927185058594,2020-07-31
428.25,408.1499938964844,414.0,417.79998779296875,14231897.0,359.6358947753906,2020-08-03
423.0,391.0,418.04998779296875,408.54998779296875,25615609.0,351.6736145019531,2020-08-04
414.95001220703125,405.1000061035156,409.8999938964844,410.45001220703125,11034706.0,353.30914306640625,2020-08-05
423.5,406.25,412.0,409.54998779296875,12567141.0,352.534423828125,2020-08-06
421.3999938964844,411.04998779296875,412.5,419.75,9118794.0,361.3144226074219,2020-08-07
424.3999938964844,413.5,421.0,415.1499938964844,8252422.0,357.3548278808594,2020-08-10
433.0,415.6000061035156,417.0,429.25,12767291.0,369.49188232421875,2020-08-11
434.1000061035156,420.45001220703125,430.0,421.79998779296875,9050520.0,363.0790100097656,2020-08-12
426.20001220703125,416.5,420.0,421.1499938964844,5840617.0,362.5195007324219,2020-08-13
426.0,408.6499938964844,426.0,413.25,14222520.0,355.7193298339844,2020-08-14
418.79998779296875,403.1000061035156,418.79998779296875,407.8999938964844,11424576.0,351.1141052246094,2020-08-17
411.3500061035156,401.0,410.0,402.29998779296875,13546777.0,346.2937316894531,2020-08-18
410.95001220703125,397.6499938964844,404.8999938964844,403.70001220703125,16621103.0,347.49884033203125,2020-08-19
419.8500061035156,400.1000061035156,403.70001220703125,412.45001220703125,18449736.0,355.0306701660156,2020-08-20
419.0,408.25,419.0,410.1000061035156,8563456.0,353.0078430175781,2020-08-21
416.29998779296875,408.6000061035156,413.3999938964844,409.75,6540903.0,352.7065734863281,2020-08-24
419.5,408.3500061035156,410.0,412.8999938964844,12508948.0,355.41802978515625,2020-08-25
415.79998779296875,409.0,414.0,410.1000061035156,5407077.0,353.0078430175781,2020-08-26
418.45001220703125,409.5,411.6000061035156,412.95001220703125,7823398.0,355.46112060546875,2020-08-27
422.0,413.5,414.5,415.04998779296875,8743692.0,357.26873779296875,2020-08-28
426.3999938964844,403.20001220703125,417.5,407.79998779296875,18998951.0,351.0280456542969,2020-08-31
411.75,400.5,407.95001220703125,407.25,6020047.0,350.55462646484375,2020-09-01
415.5,406.3999938964844,408.75,413.95001220703125,5153520.0,356.3218994140625,2020-09-02
418.6000061035156,410.29998779296875,416.0,413.3999938964844,4397369.0,355.84844970703125,2020-09-03
411.0,400.6000061035156,409.0,403.3500061035156,4866500.0,347.19757080078125,2020-09-04
411.0,396.20001220703125,411.0,400.20001220703125,8308472.0,344.486083984375,2020-09-07
419.95001220703125,399.5,400.5,412.1000061035156,18640061.0,354.7294006347656,2020-09-08
409.5,399.0,406.0,405.95001220703125,6735582.0,349.4356384277344,2020-09-09
433.5,405.5,408.5,430.29998779296875,25417477.0,370.39569091796875,2020-09-10
436.0,422.3500061035156,431.0,428.75,12584429.0,369.0614929199219,2020-09-11
429.5,414.1499938964844,425.8999938964844,417.1499938964844,6025101.0,359.07635498046875,2020-09-14
425.5,412.45001220703125,417.5,414.3999938964844,8333691.0,356.7091979980469,2020-09-15
420.5,411.3999938964844,415.0,413.04998779296875,5000868.0,355.54718017578125,2020-09-16
419.0,411.54998779296875,413.0,415.6000061035156,6854084.0,357.7421875,2020-09-17
422.8999938964844,409.6000061035156,420.0,412.04998779296875,9555358.0,354.6863708496094,2020-09-18
415.70001220703125,399.04998779296875,413.5,401.45001220703125,5853166.0,345.56207275390625,2020-09-21
403.79998779296875,382.20001220703125,403.04998779296875,392.1499938964844,7956580.0,337.5567321777344,2020-09-22
397.20001220703125,381.25,396.8999938964844,387.6499938964844,5794353.0,333.6832275390625,2020-09-23
386.1499938964844,375.3500061035156,378.20001220703125,377.25,4627451.0,324.7310791015625,2020-09-24
381.5,365.29998779296875,379.0,375.75,13272291.0,323.4399108886719,2020-09-25
390.54998779296875,375.70001220703125,377.0,385.1499938964844,7130422.0,331.5312805175781,2020-09-28
394.0,378.1499938964844,394.0,386.54998779296875,8766374.0,332.736328125,2020-09-29
394.5,348.79998779296875,387.5,353.04998779296875,43594793.0,303.9001159667969,2020-09-30
361.54998779296875,347.5,358.0,353.29998779296875,16212262.0,304.1152648925781,2020-10-01
358.45001220703125,351.0,353.29998779296875,354.1499938964844,6588401.0,304.8469543457031,2020-10-05
360.3999938964844,350.20001220703125,356.70001220703125,352.04998779296875,6886772.0,303.0392761230469,2020-10-06
353.70001220703125,341.0,353.0,342.25,10274577.0,294.60357666015625,2020-10-07
345.0,337.6000061035156,344.8999938964844,340.04998779296875,9589467.0,292.7098693847656,2020-10-08
350.20001220703125,339.6000061035156,340.5,345.0,13430718.0,296.97076416015625,2020-10-09
349.79998779296875,340.45001220703125,347.0,341.6000061035156,4796779.0,294.0440979003906,2020-10-12
343.70001220703125,338.0,342.3999938964844,339.1000061035156,5279400.0,291.8921203613281,2020-10-13
338.8999938964844,328.5,337.75,332.8999938964844,8089137.0,286.55523681640625,2020-10-14
338.70001220703125,325.0,334.0,326.6499938964844,5410725.0,281.1753234863281,2020-10-15
343.3999938964844,327.5,328.8999938964844,339.95001220703125,13453133.0,292.62384033203125,2020-10-16
347.79998779296875,341.04998779296875,344.0,346.6499938964844,7375277.0,298.3910827636719,2020-10-19
349.75,341.6499938964844,345.95001220703125,343.3500061035156,5243114.0,295.5504455566406,2020-10-20
363.04998779296875,345.1000061035156,360.5,349.54998779296875,17054263.0,300.8872985839844,2020-10-21
350.79998779296875,344.0,348.70001220703125,349.3500061035156,5829428.0,300.7152099609375,2020-10-22
355.3500061035156,349.5,349.8999938964844,351.54998779296875,5047603.0,302.60888671875,2020-10-23
353.70001220703125,342.54998779296875,351.54998779296875,346.1000061035156,5082092.0,297.9176025390625,2020-10-26
349.8999938964844,342.04998779296875,346.0,348.6499938964844,4358623.0,300.1126403808594,2020-10-27
349.6000061035156,342.45001220703125,348.25,345.45001220703125,3871610.0,297.358154296875,2020-10-28
347.5,338.20001220703125,344.0,341.79998779296875,7361218.0,294.21624755859375,2020-10-29
359.45001220703125,343.5,344.8500061035156,354.45001220703125,16824324.0,305.1051940917969,2020-10-30
354.6499938964844,344.75,353.79998779296875,346.3999938964844,4345360.0,298.1758728027344,2020-11-02
356.5,348.5,348.5,350.8500061035156,6661146.0,302.00634765625,2020-11-03
352.95001220703125,344.20001220703125,350.5,348.8500061035156,4050977.0,300.2847900390625,2020-11-04
368.75,350.70001220703125,354.70001220703125,366.29998779296875,13657923.0,315.30548095703125,2020-11-05
370.04998779296875,361.29998779296875,368.0,362.45001220703125,5811662.0,311.991455078125,2020-11-06
380.0,365.5,368.25,375.54998779296875,11707427.0,323.2677307128906,2020-11-09
384.95001220703125,372.1499938964844,376.0,382.79998779296875,8037407.0,329.5084228515625,2020-11-10
398.3999938964844,381.6000061035156,382.79998779296875,394.0,11495968.0,339.1492004394531,2020-11-11
395.8999938964844,387.1000061035156,395.0,394.6499938964844,6611319.0,339.7087097167969,2020-11-12
400.3999938964844,383.20001220703125,391.79998779296875,394.0,9557854.0,339.1492004394531,2020-11-13
414.95001220703125,395.25,397.54998779296875,412.8500061035156,8405519.0,355.3750305175781,2020-11-14
415.0,392.1000061035156,415.0,394.6499938964844,22148246.0,339.7087097167969,2020-11-17
394.45001220703125,377.3500061035156,394.45001220703125,383.04998779296875,21087465.0,329.7236328125,2020-11-18
395.5,382.04998779296875,383.04998779296875,383.70001220703125,16590718.0,330.28314208984375,2020-11-19
389.8999938964844,378.54998779296875,387.70001220703125,383.29998779296875,9464462.0,329.9388122558594,2020-11-20
395.54998779296875,383.0,386.0,394.45001220703125,9185189.0,339.5365905761719,2020-11-23
399.5,388.3500061035156,398.0,389.75,7118529.0,335.4908752441406,2020-11-24
393.3999938964844,381.20001220703125,391.0,382.04998779296875,7488178.0,328.8628234863281,2020-11-25
384.79998779296875,375.04998779296875,383.70001220703125,378.0,8387006.0,325.3766784667969,2020-11-26
383.8999938964844,371.0,380.3999938964844,373.0,13853528.0,321.07275390625,2020-11-27
381.45001220703125,371.0,374.8999938964844,379.29998779296875,4903586.0,326.49566650390625,2020-12-01
390.0,377.8500061035156,381.29998779296875,384.5,9651256.0,330.97174072265625,2020-12-02
397.79998779296875,382.6499938964844,387.0,393.8999938964844,18673749.0,339.0631103515625,2020-12-03
398.79998779296875,388.79998779296875,396.29998779296875,392.29998779296875,7412819.0,337.6858825683594,2020-12-04
405.0,391.45001220703125,392.1499938964844,395.0,10092651.0,340.0100402832031,2020-12-07
399.0,389.04998779296875,399.0,390.45001220703125,5730962.0,336.0934143066406,2020-12-08
398.79998779296875,391.0,392.1499938964844,395.1499938964844,8412580.0,340.1390686035156,2020-12-09
401.5,387.1000061035156,395.1000061035156,399.29998779296875,7394056.0,343.71136474609375,2020-12-10
407.3999938964844,392.0,401.0,397.3999938964844,14585114.0,342.07586669921875,2020-12-11
406.0,398.6000061035156,401.5,405.45001220703125,11127235.0,349.00518798828125,2020-12-14
409.25,397.1000061035156,408.29998779296875,398.6000061035156,8789331.0,343.1088562011719,2020-12-15
405.95001220703125,398.29998779296875,402.79998779296875,399.6000061035156,7103491.0,343.9696044921875,2020-12-16
402.54998779296875,394.29998779296875,402.5,395.3999938964844,6116994.0,340.35430908203125,2020-12-17
399.0,389.25,398.0,393.8500061035156,6573883.0,339.02008056640625,2020-12-18
393.0,357.6499938964844,393.0,367.3500061035156,12723300.0,316.2093200683594,2020-12-21
374.6000061035156,357.0,367.3500061035156,372.5,10091684.0,320.642333984375,2020-12-22
377.20001220703125,369.3999938964844,373.0,374.3999938964844,5982753.0,322.2778015136719,2020-12-23
381.25,375.54998779296875,376.3999938964844,377.54998779296875,6065886.0,324.98931884765625,2020-12-24
384.5,378.5,380.0,382.75,4903064.0,329.4653625488281,2020-12-28
385.6000061035156,377.6499938964844,384.5,381.5,4017007.0,328.389404296875,2020-12-29
384.20001220703125,378.79998779296875,382.0,382.8500061035156,3091717.0,329.5514831542969,2020-12-30
384.54998779296875,379.54998779296875,382.0,381.1000061035156,4297220.0,328.04510498046875,2020-12-31
384.0,380.3999938964844,381.1000061035156,381.95001220703125,2861749.0,328.77679443359375,2021-01-01
396.8999938964844,384.5,384.8999938964844,395.3500061035156,8238892.0,340.311279296875,2021-01-04
394.75,389.0,394.70001220703125,392.0,4532068.0,337.4276428222656,2021-01-05
396.95001220703125,382.54998779296875,392.6000061035156,387.29998779296875,8072360.0,333.3819580078125,2021-01-06
395.0,387.6000061035156,391.0,392.20001220703125,6560803.0,337.5998229980469,2021-01-07
406.0,394.25,395.0,400.1499938964844,12377956.0,344.44305419921875,2021-01-08
404.75,395.3500061035156,404.0,401.75,6834003.0,345.8203125,2021-01-11
409.0,397.45001220703125,401.5,402.54998779296875,8331071.0,346.5089111328125,2021-01-12
425.0,404.6499938964844,406.0,411.8999938964844,21181147.0,354.5572814941406,2021-01-13
430.0,411.0,412.0,426.70001220703125,12600096.0,367.2969055175781,2021-01-14
429.5,411.29998779296875,429.3999938964844,414.6000061035156,8827951.0,356.8813781738281,2021-01-15
416.8999938964844,402.0,414.0,409.54998779296875,8393582.0,352.534423828125,2021-01-18
418.0,408.25,413.0,413.45001220703125,5547107.0,355.8914794921875,2021-01-19
416.8999938964844,409.25,415.0,413.8500061035156,4937393.0,356.2358093261719,2021-01-20
423.0,405.1000061035156,415.0,408.29998779296875,8768238.0,351.45843505859375,2021-01-21
412.95001220703125,394.95001220703125,409.0,396.04998779296875,7702419.0,340.913818359375,2021-01-22
402.8500061035156,384.70001220703125,400.0,387.29998779296875,6030213.0,333.3819580078125,2021-01-25
390.25,379.75,385.54998779296875,380.6000061035156,6033438.0,327.6146545410156,2021-01-27
389.70001220703125,376.25,377.0,384.29998779296875,8155883.0,330.7995910644531,2021-01-28
396.54998779296875,381.3500061035156,389.8999938964844,383.6000061035156,8258955.0,330.1970520019531,2021-01-29
397.8999938964844,380.6000061035156,388.0,393.0,13938368.0,338.2884521484375,2021-02-01
411.0,393.25,396.75,408.0,8876838.0,351.2001953125,2021-02-02
417.0,402.3500061035156,405.0,414.8999938964844,8509253.0,357.1396484375,2021-02-03
422.5,410.54998779296875,413.6000061035156,418.54998779296875,7599341.0,360.2815246582031,2021-02-04
422.29998779296875,413.1000061035156,420.5,415.0,3861284.0,357.2257385253906,2021-02-05
424.3999938964844,416.0,420.0,420.04998779296875,6322827.0,361.5726623535156,2021-02-08
438.04998779296875,416.6499938964844,431.0,419.3500061035156,22577022.0,360.9701232910156,2021-02-09
424.95001220703125,409.04998779296875,422.20001220703125,415.79998779296875,9580296.0,357.9143371582031,2021-02-10
422.8500061035156,414.29998779296875,415.0,421.95001220703125,5729659.0,363.2081604003906,2021-02-11
425.8500061035156,414.6000061035156,423.0,418.1000061035156,5470945.0,359.8941650390625,2021-02-12
424.8999938964844,417.0,422.79998779296875,419.0,5518776.0,360.6688232421875,2021-02-15
422.6000061035156,416.20001220703125,417.79998779296875,417.95001220703125,5397662.0,359.7650146484375,2021-02-16
413.8999938964844,401.54998779296875,404.5,411.70001220703125,8589431.0,368.49176025390625,2021-02-17
434.3500061035156,410.70001220703125,415.3500061035156,432.20001220703125,20755494.0,386.8402404785156,2021-02-18
444.79998779296875,423.5,437.0,430.0,24446305.0,384.87115478515625,2021-02-19
435.25,418.0,429.29998779296875,422.54998779296875,9690341.0,378.2030334472656,2021-02-22
442.70001220703125,425.79998779296875,428.0,435.25,14397828.0,389.5701599121094,2021-02-23
445.0,436.1000061035156,440.0,438.70001220703125,5990683.0,392.6580810546875,2021-02-24
467.79998779296875,441.8500061035156,441.95001220703125,461.54998779296875,18810829.0,413.1099548339844,2021-02-25
466.3500061035156,440.25,454.95001220703125,449.8500061035156,18441539.0,402.6378479003906,2021-02-26
463.8500061035156,450.1000061035156,456.0,455.25,6092750.0,407.47113037109375,2021-03-01
482.3999938964844,462.0,474.5,469.0,26600333.0,419.778076171875,2021-03-02
480.0,462.29998779296875,480.0,466.3500061035156,8837642.0,417.40618896484375,2021-03-03
472.6499938964844,459.25,462.0,463.8999938964844,6278311.0,415.2132873535156,2021-03-04
474.45001220703125,458.1000061035156,463.0,461.79998779296875,8896513.0,413.333740234375,2021-03-05
472.95001220703125,461.79998779296875,462.0,466.70001220703125,5674769.0,417.7194519042969,2021-03-08
454.0,437.3500061035156,446.20001220703125,445.8999938964844,199790953.0,399.1024475097656,2021-03-09
