Close,Predictions
208.64999389648438,215.44987
209.10000610351562,215.94312
206.0500030517578,216.09325
204.9499969482422,215.52425
207.3000030517578,214.49197
209.89999389648438,213.76846
208.60000610351562,213.74391
215.25,213.8756
214.25,215.17935
213.8000030517578,216.71799
209.85000610351562,218.07114
208.64999389648438,218.45287
208.89999389648438,218.07173
211.4499969482422,217.39122
210.89999389648438,217.0816
209.1999969482422,216.91745
208.9499969482422,216.57986
208.89999389648438,216.17273
206.3000030517578,215.7896
205.75,215.05516
206.39999389648438,214.17593
204.60000610351562,213.47299
205.89999389648438,212.68214
208.0,212.19525
211.3000030517578,212.29091
209.5,213.22162
209.75,214.14717
210.60000610351562,214.97307
209.3000030517578,215.75258
211.75,216.16101
211.25,216.71298
212.64999389648438,217.15504
214.14999389648438,217.69751
216.10000610351562,218.44579
216.0,219.49937
230.75,220.5183
231.14999389648438,223.8397
233.75,227.87474
241.5,232.08403
243.5,237.02855
242.5,241.8569
238.4499969482422,245.61023
238.6999969482422,247.41455
237.75,247.92097
238.10000610351562,247.46419
236.14999389648438,246.63245
235.35000610351562,245.39287
236.60000610351562,244.02518
234.6999969482422,243.05861
231.25,242.14343
232.9499969482422,240.84116
231.6999969482422,239.89731
238.0500030517578,239.09773
241.3000030517578,239.6465
249.1999969482422,241.37567
256.54998779296875,244.8445
262.54998779296875,249.9539
245.9499969482422,256.14447
246.60000610351562,258.80096
244.6999969482422,259.3304
236.60000610351562,258.27438
233.39999389648438,255.10118
236.6999969482422,250.8477
238.4499969482422,247.36319
225.10000610351562,245.15945
223.1999969482422,241.66571
226.85000610351562,237.87291
225.60000610351562,235.2199
222.4499969482422,233.39111
226.5500030517578,231.79465
229.8000030517578,231.32431
228.75,232.08107
230.85000610351562,233.18837
230.0,234.67955
232.89999389648438,235.97511
238.10000610351562,237.45476
235.4499969482422,239.66672
239.5,241.39528
237.5,243.28545
230.89999389648438,244.54678
231.60000610351562,244.08716
227.6999969482422,242.9376
231.3000030517578,240.91278
224.0,239.40582
221.5,237.12854
221.14999389648438,234.4424
221.89999389648438,231.94775
225.4499969482422,230.10336
221.64999389648438,229.51598
217.89999389648438,229.03984
220.64999389648438,228.09952
224.9499969482422,227.56334
235.39999389648438,228.05086
236.10000610351562,230.77441
234.60000610351562,234.3339
228.60000610351562,237.49689
224.0500030517578,238.87541
222.89999389648438,238.29817
217.9499969482422,236.59042
212.39999389648438,233.70866
212.5,229.76154
212.0,225.95251
217.3000030517578,222.75377
218.0,221.28703
217.5500030517578,221.076
220.0500030517578,221.5051
216.75,222.64311
216.0,223.42146
218.0500030517578,223.77673
219.10000610351562,224.19685
220.25,224.7464
220.5500030517578,225.45879
218.6999969482422,226.17944
218.39999389648438,226.46252
223.3000030517578,226.41402
221.9499969482422,227.0187
222.75,227.61037
223.9499969482422,228.2342
222.60000610351562,228.96712
224.60000610351562,229.39555
220.75,229.93513
220.35000610351562,229.77223
218.75,229.21165
217.0500030517578,228.25943
211.8000030517578,226.97556
214.3000030517578,224.85126
214.60000610351562,223.08116
217.60000610351562,221.82794
220.1999969482422,221.55997
227.75,222.29152
232.14999389648438,224.7126
234.4499969482422,228.37906
234.3000030517578,232.50653
230.1999969482422,236.16934
231.25,238.25134
230.14999389648438,239.32954
232.25,239.47482
232.4499969482422,239.45483
219.4499969482422,239.35774
223.0,236.96481
222.75,234.45465
222.64999389648438,232.23647
221.89999389648438,230.53046
218.0,229.26138
214.85000610351562,227.79019
215.9499969482422,225.96024
208.5,224.4579
213.9499969482422,222.13544
215.85000610351562,220.71616
215.3000030517578,220.30432
219.39999389648438,220.4063
225.5,221.46361
224.9499969482422,223.87735
226.89999389648438,226.51566
229.25,229.18002
232.0,231.80855
236.35000610351562,234.43549
239.0,237.35266
237.85000610351562,240.36313
242.60000610351562,242.68205
244.89999389648438,245.0657
244.5,247.44173
249.75,249.30621
252.0,251.50798
254.85000610351562,253.87286
253.35000610351562,256.41135
257.04998779296875,258.30676
254.60000610351562,260.21262
249.1999969482422,261.31705
250.64999389648438,260.83615
253.3000030517578,259.91135
255.4499969482422,259.39078
259.45001220703125,259.55524
259.6000061035156,260.78198
256.6499938964844,262.37778
267.79998779296875,263.3719
267.5,265.9629
264.79998779296875,268.83002
269.54998779296875,270.85437
270.1000061035156,272.98743
