Close,Predictions,Date
83.94999694824219,83.60414,2020-11-02
83.94999694824219,83.6544,2020-11-03
83.3499984741211,83.55903,2020-11-04
87.44999694824219,83.08339,2020-11-05
85.80000305175781,85.617805,2020-11-06
86.5,85.77159,2020-11-09
90.19999694824219,85.97712,2020-11-10
92.94999694824219,88.53121,2020-11-11
93.05000305175781,91.585815,2020-11-12
92.80000305175781,92.66998,2020-11-13
93.5,92.482414,2020-11-14
93.55000305175781,92.649124,2020-11-17
93.94999694824219,92.71164,2020-11-18
93.6500015258789,92.99449,2020-11-19
97.44999694824219,92.89272,2020-11-20
100.9000015258789,95.600655,2020-11-23
100.30000305175781,99.29513,2020-11-24
102.30000305175781,99.9801,2020-11-25
102.75,101.237885,2020-11-26
102.6500015258789,101.842125,2020-11-27
110.69999694824219,101.7779,2020-12-01
116.69999694824219,107.922,2020-12-02
118.25,114.83841,2020-12-03
119.80000305175781,117.596405,2020-12-04
122.4000015258789,118.75623,2020-12-07
121.75,120.73182,2020-12-08
122.5,120.449585,2020-12-09
120.05000305175781,120.83935,2020-12-10
125.8499984741211,118.88217,2020-12-11
125.44999694824219,123.52822,2020-12-14
125.25,124.449585,2020-12-15
124.4000015258789,124.16249,2020-12-16
123.9000015258789,123.2307,2020-12-17
125.05000305175781,122.63277,2020-12-18
114.69999694824219,123.65866,2020-12-21
118.5,114.891205,2020-12-22
118.25,116.40814,2020-12-23
120.1500015258789,117.2848,2020-12-24
122.6500015258789,119.201775,2020-12-28
123.75,121.72025,2020-12-29
123.0999984741211,122.97873,2020-12-30
123.25,122.33427,2020-12-31
123.6500015258789,122.11267,2021-01-01
128.0,122.417244,2021-01-04
129.3000030517578,126.35846,2021-01-05
134.0,128.27045,2021-01-06
133.4499969482422,132.50258,2021-01-07
132.75,132.45898,2021-01-08
135.6999969482422,131.42174,2021-01-11
141.39999389648438,133.91052,2021-01-12
141.25,139.644,2021-01-13
144.0,140.11893,2021-01-14
138.5,142.32207,2021-01-15
137.89999389648438,137.27132,2021-01-18
139.64999389648438,136.15445,2021-01-19
138.0,138.14325,2021-01-20
133.75,137.06142,2021-01-21
134.0500030517578,132.92482,2021-01-22
132.9499969482422,132.86964,2021-01-25
127.69999694824219,132.1578,2021-01-27
128.60000610351562,127.275795,2021-01-28
125.30000305175781,127.54425,2021-01-29
127.4000015258789,124.89029,2021-02-01
129.6999969482422,126.449165,2021-02-02
130.4499969482422,128.93614,2021-02-03
130.6999969482422,129.84776,2021-02-04
128.1999969482422,129.90239,2021-02-05
131.39999389648438,127.42564,2021-02-08
131.0500030517578,129.89717,2021-02-09
133.60000610351562,130.12814,2021-02-10
136.4499969482422,132.35767,2021-02-11
132.89999389648438,135.23584,2021-02-12
133.8000030517578,132.15822,2021-02-15
133.10000610351562,132.3355,2021-02-16
134.39999389648438,131.91513,2021-02-17
143.10000610351562,133.15005,2021-02-18
145.39999389648438,141.47057,2021-02-19
142.8000030517578,144.50046,2021-02-22
147.35000610351562,141.66779,2021-02-23
146.4499969482422,145.3587,2021-02-24
150.8000030517578,144.95787,2021-02-25
141.8000030517578,149.00186,2021-02-26
144.5,140.6495,2021-03-01
144.8000030517578,142.65492,2021-03-02
146.9499969482422,143.67845,2021-03-03
144.4499969482422,145.90565,2021-03-04
147.14999389648438,143.55309,2021-03-05
154.14999389648438,145.86845,2021-03-08
149.0500030517578,152.87688,2021-03-09
147.6999969482422,148.04138,2021-03-10
146.85000610351562,146.08932,2021-03-12
143.5500030517578,145.42914,2021-03-15
143.25,142.46062,2021-03-16
138.39999389648438,142.20071,2021-03-17
135.10000610351562,137.7272,2021-03-18
138.5,134.3541,2021-03-19
136.8000030517578,137.62897,2021-03-22
134.39999389648438,136.51521,2021-03-23
131.0,133.89209,2021-03-24
128.0,130.36446,2021-03-25
131.8000030517578,127.302956,2021-03-26
132.35000610351562,130.70587,2021-03-30
135.5,131.88977,2021-03-31
140.14999389648438,134.69695,2021-04-01
134.9499969482422,139.12007,2021-04-05
134.5500030517578,134.41895,2021-04-06
138.64999389648438,133.09166,2021-04-07
138.5500030517578,137.02237,2021-04-08
138.8000030517578,137.58795,2021-04-09
132.75,137.67741,2021-04-12
138.89999389648438,131.935,2021-04-13
140.60000610351562,137.08832,2021-04-15
139.60000610351562,139.69882,2021-04-16
136.39999389648438,138.77118,2021-04-19
134.39999389648438,135.39479,2021-04-20
133.0,133.19856,2021-04-22
129.39999389648438,131.94427,2021-04-23
130.0,128.71661,2021-04-26
131.5500030517578,129.04597,2021-04-27
133.35000610351562,130.77791,2021-04-28
134.8000030517578,132.66663,2021-04-29
137.1999969482422,134.0511,2021-04-30
137.5,136.18481,2021-05-03
143.75,136.49512,2021-05-04
145.0500030517578,142.13745,2021-05-05
151.14999389648438,143.85106,2021-05-06
150.25,149.36928,2021-05-07
154.5500030517578,148.69727,2021-05-10
161.89999389648438,152.4537,2021-05-11
161.0500030517578,159.80653,2021-05-12
152.6999969482422,159.03964,2021-05-14
153.14999389648438,150.45349,2021-05-17
152.8000030517578,151.07323,2021-05-18
152.8000030517578,151.51591,2021-05-19
147.35000610351562,151.80345,2021-05-20
145.75,146.44942,2021-05-21
151.6999969482422,144.78929,2021-05-24
155.10000610351562,150.92065,2021-05-25
152.10000610351562,154.52531,2021-05-26
152.8000030517578,151.13376,2021-05-27
152.9499969482422,151.37364,2021-05-28
159.9499969482422,151.63019,2021-05-31
160.4499969482422,158.6176,2021-06-01
158.85000610351562,159.11073,2021-06-02
161.0500030517578,157.09564,2021-06-03
162.0,159.2573,2021-06-04
168.35000610351562,160.37714,2021-06-07
167.8000030517578,166.75288,2021-06-08
162.39999389648438,165.94928,2021-06-09
163.5,160.23991,2021-06-10
163.75,161.7879,2021-06-11
163.14999389648438,162.46327,2021-06-14
163.0,161.92638,2021-06-15
161.75,161.79228,2021-06-16
160.5,160.54927,2021-06-17
155.0500030517578,159.35052,2021-06-18
155.25,153.91518,2021-06-21
155.3000030517578,154.40588,2021-06-22
153.35000610351562,154.71925,2021-06-23
152.25,152.69751,2021-06-24
153.10000610351562,151.48566,2021-06-25
153.35000610351562,152.34099,2021-06-28
152.0,152.57143,2021-06-29
149.64999389648438,151.08665,2021-06-30
153.0,148.63724,2021-07-01
151.3000030517578,151.98366,2021-07-02
152.14999389648438,150.43987,2021-07-05
150.35000610351562,151.06194,2021-07-06
149.9499969482422,149.28415,2021-07-07
148.6999969482422,148.8282,2021-07-08
147.14999389648438,147.68102,2021-07-09
146.75,146.1824,2021-07-12
148.8000030517578,145.823,2021-07-13
147.85000610351562,147.91109,2021-07-14
144.39999389648438,147.04443,2021-07-15
144.8000030517578,143.46307,2021-07-16
144.35000610351562,143.70929,2021-07-19
142.35000610351562,143.49812,2021-07-20
143.8000030517578,141.56873,2021-07-22
142.39999389648438,142.85704,2021-07-23
141.35000610351562,141.65453,2021-07-26
139.0500030517578,140.47247,2021-07-27
137.85000610351562,138.2049,2021-07-28
137.5,136.96417,2021-07-29
139.5500030517578,136.684,2021-07-30
142.85000610351562,138.70447,2021-08-02
143.3000030517578,142.00945,2021-08-03
142.39999389648438,142.49284,2021-08-04
142.89999389648438,141.32776,2021-08-05
148.75,141.58443,2021-08-06
145.8000030517578,147.27702,2021-08-09
144.85000610351562,144.82419,2021-08-10
147.14999389648438,143.41975,2021-08-11
150.64999389648438,145.67368,2021-08-12
148.39999389648438,149.3682,2021-08-13
148.5,147.28271,2021-08-16
147.0,147.06172,2021-08-17
145.60000610351562,145.70964,2021-08-18
140.35000610351562,144.40271,2021-08-20
140.8000030517578,139.40527,2021-08-23
145.4499969482422,139.74245,2021-08-24
144.89999389648438,144.61711,2021-08-25
142.64999389648438,144.39702,2021-08-26
143.5,141.80614,2021-08-27
146.0,142.3288,2021-08-30
146.14999389648438,144.89384,2021-08-31
144.8000030517578,145.17413,2021-09-01
145.10000610351562,143.69193,2021-09-02
147.39999389648438,143.83421,2021-09-03
146.89999389648438,146.16823,2021-09-06
144.1999969482422,145.83594,2021-09-07
145.10000610351562,143.06618,2021-09-08
145.14999389648438,143.80783,2021-09-09
145.89999389648438,144.10582,2021-09-13
156.0,144.86858,2021-09-14
157.14999389648438,154.67659,2021-09-15
157.14999389648438,156.06429,2021-09-16
154.10000610351562,155.40009,2021-09-17
149.8000030517578,152.15616,2021-09-20
150.0,148.02048,2021-09-21
150.0,148.57132,2021-09-22
152.89999389648438,149.03749,2021-09-23
152.60000610351562,152.0122,2021-09-24
154.5,151.71068,2021-09-27
159.5,153.3408,2021-09-28
156.3000030517578,158.22772,2021-09-29
158.85000610351562,154.9125,2021-09-30
163.14999389648438,157.18292,2021-10-01
161.5500030517578,161.62888,2021-10-04
164.6999969482422,159.91882,2021-10-05
166.39999389648438,162.93895,2021-10-06
159.64999389648438,164.6799,2021-10-07
158.14999389648438,157.73302,2021-10-08
158.75,156.53973,2021-10-11
157.9499969482422,157.69841,2021-10-12
159.0,157.08583,2021-10-13
160.0500030517578,158.1164,2021-10-14
161.35000610351562,159.09877,2021-10-18
155.75,160.25232,2021-10-19
151.60000610351562,154.413,2021-10-20
149.6999969482422,150.31697,2021-10-21
150.5,148.82169,2021-10-22
148.25,149.94698,2021-10-25
152.0,147.78566,2021-10-26
149.75,151.33322,2021-10-27
147.4499969482422,149.09856,2021-10-28
148.85000610351562,146.4852,2021-10-29
150.1999969482422,147.81898,2021-11-01
150.9499969482422,149.312,2021-11-02
150.5500030517578,149.9937,2021-11-03
151.5,149.44827,2021-11-04
151.89999389648438,150.26743,2021-11-08
150.64999389648438,150.68791,2021-11-09
152.10000610351562,149.43147,2021-11-10
149.5,150.82765,2021-11-11
148.0,148.3834,2021-11-12
147.0500030517578,146.82799,2021-11-15
145.60000610351562,146.0184,2021-11-16
145.0,144.72246,2021-11-17
140.9499969482422,144.16583,2021-11-18
137.3000030517578,140.26112,2021-11-22
138.5,136.55756,2021-11-23
140.1999969482422,137.70398,2021-11-24
141.5500030517578,139.66542,2021-11-25
133.60000610351562,141.0044,2021-11-26
130.35000610351562,133.2511,2021-11-29
129.8000030517578,129.32385,2021-11-30
130.5500030517578,128.86833,2021-12-01
131.64999389648438,129.9026,2021-12-02
132.25,131.13467,2021-12-03
128.85000610351562,131.7051,2021-12-06
132.5500030517578,128.42178,2021-12-07
133.6999969482422,131.23146,2021-12-08
134.25,132.84572,2021-12-09
135.4499969482422,133.37373,2021-12-10
133.35000610351562,134.3484,2021-12-13
135.3000030517578,132.42255,2021-12-14
132.0,133.90411,2021-12-15
129.5500030517578,131.1806,2021-12-16
129.5,128.5433,2021-12-17
125.94999694824219,128.36896,2021-12-20
129.0,125.37651,2021-12-21
130.1999969482422,127.80393,2021-12-22
132.85000610351562,129.49982,2021-12-23
130.85000610351562,132.00475,2021-12-24
130.5500030517578,130.29773,2021-12-27
133.0500030517578,129.48271,2021-12-28
132.25,131.69817,2021-12-29
127.6500015258789,131.36267,2021-12-30
129.1999969482422,126.969925,2021-12-31
131.4499969482422,127.76195,2022-01-03
132.8000030517578,130.2966,2022-01-04
136.0500030517578,131.94899,2022-01-05
138.85000610351562,134.96045,2022-01-06
139.5500030517578,137.73036,2022-01-07
142.64999389648438,138.40495,2022-01-10
141.8000030517578,141.08772,2022-01-11
143.60000610351562,140.46732,2022-01-12
144.9499969482422,141.95444,2022-01-13
144.3000030517578,143.44101,2022-01-14
144.6999969482422,142.93185,2022-01-17
142.89999389648438,143.24347,2022-01-18
147.9499969482422,141.63388,2022-01-19
147.35000610351562,146.44348,2022-01-20
143.39999389648438,146.32307,2022-01-21
140.85000610351562,142.24341,2022-01-24
143.75,139.53278,2022-01-25
141.3000030517578,142.47678,2022-01-27
141.8000030517578,140.60083,2022-01-28
144.3000030517578,140.82796,2022-01-31
147.5,143.29749,2022-02-01
145.6999969482422,146.50209,2022-02-02
147.39999389648438,144.729,2022-02-03
146.5500030517578,145.98314,2022-02-04
148.25,145.27824,2022-02-07
144.3000030517578,146.86913,2022-02-08
142.9499969482422,143.1845,2022-02-09
141.60000610351562,141.66667,2022-02-10
140.64999389648438,140.54959,2022-02-11
137.5500030517578,139.76512,2022-02-14
139.25,136.85277,2022-02-15
139.35000610351562,138.3218,2022-02-16
139.8000030517578,138.6976,2022-02-17
140.85000610351562,139.04268,2022-02-18
136.3000030517578,139.94795,2022-02-21
134.5500030517578,135.5888,2022-02-22
138.25,133.45491,2022-02-23
129.75,137.02052,2022-02-24
134.8000030517578,129.60043,2022-02-25
144.85000610351562,133.32414,2022-02-28
152.5500030517578,143.62563,2022-03-02
159.0,151.73186,2022-03-03
155.4499969482422,157.5567,2022-03-04
161.64999389648438,153.49757,2022-03-07
157.39999389648438,158.89523,2022-03-08
154.5,155.14032,2022-03-09
147.5,152.29347,2022-03-10
152.39999389648438,145.81754,2022-03-11
152.35000610351562,151.08562,2022-03-14
148.4499969482422,151.7095,2022-03-15
152.39999389648438,147.66338,2022-03-16
151.3000030517578,151.35934,2022-03-17
144.3000030517578,150.49323,2022-03-21
143.4499969482422,143.34889,2022-03-22
143.60000610351562,142.33412,2022-03-23
147.10000610351562,142.87914,2022-03-24
147.64999389648438,146.4594,2022-03-25
152.10000610351562,147.04736,2022-03-28
152.64999389648438,151.04854,2022-03-29
153.4499969482422,151.49736,2022-03-30
155.64999389648438,151.95712,2022-03-31
162.0500030517578,154.038,2022-04-01
161.6999969482422,160.38756,2022-04-04
160.75,159.97021,2022-04-05
162.35000610351562,158.71385,2022-04-06
160.6999969482422,160.41939,2022-04-07
162.14999389648438,158.97444,2022-04-08
164.60000610351562,160.5829,2022-04-11
166.6999969482422,163.19916,2022-04-12
168.64999389648438,165.23505,2022-04-13
167.9499969482422,167.00647,2022-04-18
170.0,166.10966,2022-04-19
165.60000610351562,168.24095,2022-04-20
164.0,163.73721,2022-04-21
164.1999969482422,162.45473,2022-04-22
157.85000610351562,163.08006,2022-04-25
157.0500030517578,156.70047,2022-04-26
155.64999389648438,156.23022,2022-04-27
157.8000030517578,155.11142,2022-04-28
159.14999389648438,157.34035,2022-04-29
