Close,Date
87.24378967285156,2012-05-16
87.44066619873047,2012-05-17
89.38129425048828,2012-05-18
90.16879272460938,2012-05-21
88.28441619873047,2012-05-22
91.33598327636719,2012-05-23
91.29379272460938,2012-05-24
94.823486328125,2012-05-25
92.17973327636719,2012-05-28
92.784423828125,2012-05-29
91.4625473022461,2012-05-30
90.3375473022461,2012-05-31
92.88285827636719,2012-06-01
89.88754272460938,2012-06-04
90.5484848022461,2012-06-05
91.870361328125,2012-06-06
90.18285369873047,2012-06-07
93.346923828125,2012-06-08
94.64067077636719,2012-06-11
94.893798828125,2012-06-12
94.92192077636719,2012-06-13
93.81098175048828,2012-06-14
93.9234848022461,2012-06-15
92.081298828125,2012-06-18
94.542236328125,2012-06-19
95.42816925048828,2012-06-20
95.6109848022461,2012-06-21
95.7938003540039,2012-06-22
96.651611328125,2012-06-25
98.9859848022461,2012-06-26
99.7594223022461,2012-06-27
97.284423828125,2012-06-28
99.0281753540039,2012-06-29
99.885986328125,2012-07-02
101.7703628540039,2012-07-03
101.9813003540039,2012-07-04
101.54536437988281,2012-07-05
100.3219223022461,2012-07-06
98.78910827636719,2012-07-09
100.729736328125,2012-07-10
100.3641128540039,2012-07-11
101.3766098022461,2012-07-12
102.17817687988281,2012-07-13
99.9703598022461,2012-07-16
100.0406723022461,2012-07-17
99.9422378540039,2012-07-18
100.3219223022461,2012-07-19
99.77348327636719,2012-07-20
95.3719253540039,2012-07-23
96.55316925048828,2012-07-24
96.932861328125,2012-07-25
96.8062973022461,2012-07-26
97.10160827636719,2012-07-27
100.05473327636719,2012-07-30
99.5203628540039,2012-07-31
99.4078598022461,2012-08-01
98.9578628540039,2012-08-02
100.4344253540039,2012-08-03
102.81098937988281,2012-08-06
106.50942993164062,2012-08-07
103.09223937988281,2012-08-08
103.79536437988281,2012-08-09
103.331298828125,2012-08-10
103.76724243164062,2012-08-13
105.4969253540039,2012-08-14
103.3172378540039,2012-08-16
101.46099090576172,2012-08-17
103.964111328125,2012-08-21
103.260986328125,2012-08-22
103.07817840576172,2012-08-23
102.909423828125,2012-08-24
102.79692840576172,2012-08-27
102.95161437988281,2012-08-28
102.6141128540039,2012-08-29
100.26567840576172,2012-08-30
99.85786437988281,2012-08-31
98.3250503540039,2012-09-03
100.84223937988281,2012-09-04
100.13911437988281,2012-09-05
101.53130340576172,2012-09-06
102.557861328125,2012-09-07
103.331298828125,2012-09-10
104.90630340576172,2012-09-11
103.3172378540039,2012-09-12
103.93598937988281,2012-09-13
105.34223937988281,2012-09-14
106.04536437988281,2012-09-17
109.12505340576172,2012-09-18
105.3563003540039,2012-09-20
108.3797378540039,2012-09-21
108.00005340576172,2012-09-24
107.91567993164062,2012-09-25
108.75942993164062,2012-09-26
107.6766128540039,2012-09-27
107.64849090576172,2012-09-28
107.6063003540039,2012-10-01
108.2391128540039,2012-10-03
110.08130645751953,2012-10-04
110.54536437988281,2012-10-05
110.09536743164062,2012-10-08
107.17036437988281,2012-10-09
105.60942840576172,2012-10-10
105.8484878540039,2012-10-11
106.86099243164062,2012-10-12
106.87505340576172,2012-10-15
106.42505645751953,2012-10-16
104.35786437988281,2012-10-17
103.5562973022461,2012-10-18
101.40473937988281,2012-10-19
100.91255187988281,2012-10-22
99.85786437988281,2012-10-23
101.5875473022461,2012-10-25
101.6578598022461,2012-10-29
100.0125503540039,2012-10-30
98.128173828125,2012-10-31
97.17192077636719,2012-11-01
100.91255187988281,2012-11-02
100.40630340576172,2012-11-05
102.31880187988281,2012-11-06
102.9656753540039,2012-11-07
100.8563003540039,2012-11-08
99.84379577636719,2012-11-09
99.042236328125,2012-11-12
99.57661437988281,2012-11-15
97.39691925048828,2012-11-16
96.34223175048828,2012-11-19
96.76410675048828,2012-11-20
97.45317077636719,2012-11-21
97.6922378540039,2012-11-22
95.596923828125,2012-11-23
94.78129577636719,2012-11-26
95.526611328125,2012-11-27
96.8766098022461,2012-11-29
99.3797378540039,2012-11-30
98.02973937988281,2012-12-03
99.08442687988281,2012-12-04
99.50630187988281,2012-12-05
99.50630187988281,2012-12-06
99.2391128540039,2012-12-07
99.6609878540039,2012-12-10
99.8297348022461,2012-12-11
97.81879425048828,2012-12-12
97.7625503540039,2012-12-13
97.4391098022461,2012-12-14
96.792236328125,2012-12-17
97.5797348022461,2012-12-18
98.409423828125,2012-12-19
98.92973327636719,2012-12-20
98.2125473022461,2012-12-21
99.042236328125,2012-12-24
99.534423828125,2012-12-26
97.74848937988281,2012-12-27
98.80317687988281,2012-12-28
100.33598327636719,2012-12-31
100.518798828125,2013-01-01
102.58599090576172,2013-01-02
102.1922378540039,2013-01-03
104.385986328125,2013-01-04
103.0359878540039,2013-01-07
102.52973937988281,2013-01-08
104.2313003540039,2013-01-09
103.34536743164062,2013-01-10
102.5016098022461,2013-01-11
104.315673828125,2013-01-14
104.69536590576172,2013-01-15
104.878173828125,2013-01-16
105.862548828125,2013-01-17
107.90161895751953,2013-01-18
109.12505340576172,2013-01-21
104.04849243164062,2013-01-22
102.9234848022461,2013-01-23
98.29692077636719,2013-01-24
99.43598937988281,2013-01-25
100.7156753540039,2013-01-28
98.59223937988281,2013-01-29
95.385986328125,2013-01-30
96.25785827636719,2013-01-31
96.5250473022461,2013-02-01
95.56879425048828,2013-02-04
97.003173828125,2013-02-05
96.69379425048828,2013-02-06
94.3453598022461,2013-02-07
94.3875503540039,2013-02-08
94.28910827636719,2013-02-11
93.768798828125,2013-02-12
92.26410675048828,2013-02-13
94.120361328125,2013-02-14
95.27348327636719,2013-02-15
95.667236328125,2013-02-18
94.0641098022461,2013-02-19
95.06254577636719,2013-02-20
95.104736328125,2013-02-21
95.90629577636719,2013-02-22
96.5250473022461,2013-02-25
95.55473327636719,2013-02-26
93.81098175048828,2013-02-27
93.52973175048828,2013-02-28
93.38910675048828,2013-03-01
92.82660675048828,2013-03-04
94.78129577636719,2013-03-05
93.93754577636719,2013-03-06
93.23442077636719,2013-03-07
96.0750503540039,2013-03-08
97.284423828125,2013-03-11
97.4109878540039,2013-03-12
95.5125503540039,2013-03-13
93.52973175048828,2013-03-14
90.92816925048828,2013-03-15
88.2281723022461,2013-03-18
90.9703598022461,2013-03-19
89.62035369873047,2013-03-20
89.67660522460938,2013-03-21
89.74691772460938,2013-03-22
88.25629425048828,2013-03-25
85.42973327636719,2013-03-26
89.50785827636719,2013-03-28
90.37973022460938,2013-04-01
90.49223327636719,2013-04-02
88.38285827636719,2013-04-03
87.77816772460938,2013-04-04
89.0016098022461,2013-04-05
90.11254119873047,2013-04-08
88.25629425048828,2013-04-09
88.74848175048828,2013-04-10
88.67816925048828,2013-04-11
88.87504577636719,2013-04-12
89.32504272460938,2013-04-15
90.2672348022461,2013-04-16
90.64691925048828,2013-04-17
93.67035675048828,2013-04-18
94.3453598022461,2013-04-22
92.82660675048828,2013-04-23
96.862548828125,2013-04-25
98.73286437988281,2013-04-26
98.690673828125,2013-04-29
98.760986328125,2013-04-30
97.53754425048828,2013-05-02
94.260986328125,2013-05-03
95.5828628540039,2013-05-06
96.3844223022461,2013-05-07
96.32817077636719,2013-05-08
95.56879425048828,2013-05-09
96.27191925048828,2013-05-10
93.3609848022461,2013-05-13
94.93598175048828,2013-05-14
95.596923828125,2013-05-15
95.1187973022461,2013-05-16
94.753173828125,2013-05-17
94.65473175048828,2013-05-20
94.6266098022461,2013-05-21
92.77035522460938,2013-05-22
91.20941925048828,2013-05-23
90.5484848022461,2013-05-24
91.26567077636719,2013-05-27
91.870361328125,2013-05-28
90.45004272460938,2013-05-29
90.1266098022461,2013-05-30
86.07660675048828,2013-05-31
87.5953598022461,2013-06-03
87.51097869873047,2013-06-04
88.5797348022461,2013-06-05
87.3141098022461,2013-06-06
86.35785675048828,2013-06-07
85.42973327636719,2013-06-10
86.04847717285156,2013-06-11
85.76722717285156,2013-06-12
83.40473175048828,2013-06-13
85.12035369873047,2013-06-14
84.29066467285156,2013-06-17
82.78598022460938,2013-06-18
83.77035522460938,2013-06-19
81.95629119873047,2013-06-20
81.46410369873047,2013-06-21
80.22660064697266,2013-06-24
80.46566772460938,2013-06-25
83.37660217285156,2013-06-26
84.10785675048828,2013-06-27
88.11566925048828,2013-06-28
91.37816619873047,2013-07-01
93.52973175048828,2013-07-02
92.60160827636719,2013-07-03
93.86723327636719,2013-07-04
91.9547348022461,2013-07-05
89.4234848022461,2013-07-08
89.25473022460938,2013-07-09
88.49535369873047,2013-07-10
90.14067077636719,2013-07-11
90.7594223022461,2013-07-12
90.85785675048828,2013-07-15
91.1109848022461,2013-07-16
90.4781723022461,2013-07-17
91.26567077636719,2013-07-18
93.5719223022461,2013-07-19
92.82660675048828,2013-07-22
93.44535827636719,2013-07-23
92.91098022460938,2013-07-24
92.62973022460938,2013-07-25
89.74691772460938,2013-07-26
89.39535522460938,2013-07-29
86.10472869873047,2013-07-30
84.71253967285156,2013-07-31
85.79535675048828,2013-08-01
85.66879272460938,2013-08-02
85.82347869873047,2013-08-05
85.19066619873047,2013-08-06
85.69691467285156,2013-08-07
85.23285675048828,2013-08-08
84.41722869873047,2013-08-12
86.79379272460938,2013-08-13
89.7750473022461,2013-08-14
83.89691925048828,2013-08-16
84.19223022460938,2013-08-19
83.51722717285156,2013-08-20
83.82660675048828,2013-08-21
85.95004272460938,2013-08-22
85.72504425048828,2013-08-23
82.98285675048828,2013-08-26
82.42035675048828,2013-08-27
79.29847717285156,2013-08-28
81.22503662109375,2013-08-29
83.09535217285156,2013-08-30
84.97972869873047,2013-09-02
84.55785369873047,2013-09-03
85.05004119873047,2013-09-04
83.54535675048828,2013-09-05
84.68441772460938,2013-09-06
85.00785827636719,2013-09-10
85.31723022460938,2013-09-11
86.93441772460938,2013-09-12
88.25629425048828,2013-09-13
87.67973327636719,2013-09-16
89.1422348022461,2013-09-17
89.2125473022461,2013-09-18
92.292236328125,2013-09-19
95.62504577636719,2013-09-20
94.23285675048828,2013-09-23
94.7672348022461,2013-09-24
94.07817077636719,2013-09-25
91.84223175048828,2013-09-26
91.77191925048828,2013-09-27
92.19379425048828,2013-09-30
91.35004425048828,2013-10-01
93.58598327636719,2013-10-03
93.26254272460938,2013-10-04
94.21879577636719,2013-10-07
93.88129425048828,2013-10-08
94.07817077636719,2013-10-09
93.23442077636719,2013-10-10
94.58441925048828,2013-10-11
92.84066772460938,2013-10-14
91.6031723022461,2013-10-15
91.50473022460938,2013-10-17
92.0250473022461,2013-10-18
92.19379425048828,2013-10-21
93.89535522460938,2013-10-22
97.59379577636719,2013-10-23
99.00004577636719,2013-10-24
96.6375503540039,2013-10-25
96.9891128540039,2013-10-28
96.96098327636719,2013-10-29
97.03129577636719,2013-10-30
99.4500503540039,2013-10-31
98.71879577636719,2013-11-01
97.25629425048828,2013-11-05
97.073486328125,2013-11-06
95.7938003540039,2013-11-07
95.48442077636719,2013-11-08
94.59848022460938,2013-11-11
93.2906723022461,2013-11-12
90.77348327636719,2013-11-13
90.04222869873047,2013-11-14
90.35160827636719,2013-11-18
92.081298828125,2013-11-19
91.448486328125,2013-11-20
90.43598175048828,2013-11-21
92.26410675048828,2013-11-22
93.60004425048828,2013-11-25
92.503173828125,2013-11-26
92.5172348022461,2013-11-27
93.276611328125,2013-11-28
95.1891098022461,2013-11-29
93.82504272460938,2013-12-02
96.3844223022461,2013-12-03
95.5406723022461,2013-12-04
96.96098327636719,2013-12-05
97.46723937988281,2013-12-06
99.253173828125,2013-12-09
98.4234848022461,2013-12-10
96.8484878540039,2013-12-11
97.25629425048828,2013-12-12
95.07660675048828,2013-12-13
94.03598022460938,2013-12-16
94.07817077636719,2013-12-17
96.4266128540039,2013-12-18
94.65473175048828,2013-12-19
95.526611328125,2013-12-20
96.018798828125,2013-12-23
95.13285827636719,2013-12-24
95.737548828125,2013-12-26
95.69535827636719,2013-12-27
96.159423828125,2013-12-30
96.27191925048828,2013-12-31
96.5953598022461,2014-01-01
95.27348327636719,2014-01-02
94.893798828125,2014-01-03
94.5562973022461,2014-01-06
95.06254577636719,2014-01-07
97.2984848022461,2014-01-08
97.73442077636719,2014-01-09
97.11566925048828,2014-01-10
96.96098327636719,2014-01-13
97.0594253540039,2014-01-14
98.128173828125,2014-01-15
98.7750473022461,2014-01-16
98.8875503540039,2014-01-17
98.2828598022461,2014-01-20
96.75004577636719,2014-01-21
96.5250473022461,2014-01-22
98.7047348022461,2014-01-23
98.4656753540039,2014-01-24
96.97504425048828,2014-01-27
97.0594253540039,2014-01-28
97.31254577636719,2014-01-29
98.52192687988281,2014-01-30
100.77192687988281,2014-01-31
102.7125473022461,2014-02-03
99.745361328125,2014-02-04
101.39067840576172,2014-02-05
100.448486328125,2014-02-06
100.1812973022461,2014-02-07
98.52192687988281,2014-02-10
97.87504577636719,2014-02-11
100.3641128540039,2014-02-12
98.760986328125,2014-02-13
101.46099090576172,2014-02-14
102.1500473022461,2014-02-17
100.63130187988281,2014-02-18
101.3062973022461,2014-02-19
99.77348327636719,2014-02-20
100.6734848022461,2014-02-21
102.3328628540039,2014-02-24
100.3219223022461,2014-02-25
103.6969223022461,2014-02-26
104.27349090576172,2014-02-28
103.85161590576172,2014-03-03
107.02973937988281,2014-03-04
105.46880340576172,2014-03-05
107.92974090576172,2014-03-06
109.05474090576172,2014-03-07
107.1844253540039,2014-03-10
104.20317840576172,2014-03-11
104.27349090576172,2014-03-12
103.8094253540039,2014-03-13
104.70942687988281,2014-03-14
103.93598937988281,2014-03-18
101.25005340576172,2014-03-19
98.64848327636719,2014-03-20
99.29536437988281,2014-03-21
103.99224090576172,2014-03-24
103.37348937988281,2014-03-25
105.03286743164062,2014-03-26
106.6219253540039,2014-03-27
107.21255493164062,2014-03-28
105.76411437988281,2014-03-31
105.45474243164062,2014-04-01
106.2000503540039,2014-04-02
103.44380187988281,2014-04-03
101.8687973022461,2014-04-04
102.5719223022461,2014-04-07
105.03286743164062,2014-04-09
106.11567687988281,2014-04-10
104.48442840576172,2014-04-11
103.51411437988281,2014-04-15
103.50005340576172,2014-04-16
105.1453628540039,2014-04-17
105.03286743164062,2014-04-21
106.57974243164062,2014-04-22
107.9578628540039,2014-04-23
107.9578628540039,2014-04-24
106.776611328125,2014-04-25
104.07661437988281,2014-04-28
103.5562973022461,2014-04-29
104.0906753540039,2014-04-30
104.40005493164062,2014-05-02
104.62505340576172,2014-05-05
104.00630187988281,2014-05-06
102.979736328125,2014-05-07
102.839111328125,2014-05-08
104.34380340576172,2014-05-09
107.94380187988281,2014-05-12
110.65786743164062,2014-05-13
111.24848937988281,2014-05-14
113.72349548339844,2014-05-15
115.22817993164062,2014-05-16
120.89537048339844,2014-05-19
118.67349243164062,2014-05-20
116.39537048339844,2014-05-21
119.70005798339844,2014-05-22
119.64380645751953,2014-05-23
115.35474395751953,2014-05-26
106.66411590576172,2014-05-27
104.47036743164062,2014-05-28
104.49848937988281,2014-05-29
106.25630187988281,2014-05-30
109.89849090576172,2014-06-02
107.3250503540039,2014-06-03
107.17036437988281,2014-06-04
109.98286437988281,2014-06-05
118.71568298339844,2014-06-06
121.41568756103516,2014-06-09
120.54380798339844,2014-06-10
121.40162658691406,2014-06-11
121.51412200927734,2014-06-12
116.84536743164062,2014-06-13
121.86568450927734,2014-06-16
125.14225006103516,2014-06-17
127.30787658691406,2014-06-18
124.76256561279297,2014-06-19
123.49693298339844,2014-06-20
123.51100158691406,2014-06-23
129.23443603515625,2014-06-24
131.48443603515625,2014-06-25
129.37506103515625,2014-06-26
128.50318908691406,2014-06-27
130.23287963867188,2014-06-30
129.60006713867188,2014-07-01
129.05162048339844,2014-07-02
129.12193298339844,2014-07-03
130.78131103515625,2014-07-04
129.67037963867188,2014-07-07
128.10943603515625,2014-07-08
129.13600158691406,2014-07-09
130.23287963867188,2014-07-10
128.10943603515625,2014-07-11
127.81412506103516,2014-07-14
129.4313201904297,2014-07-15
128.5875701904297,2014-07-16
127.49068450927734,2014-07-17
125.17037200927734,2014-07-18
123.13130950927734,2014-07-21
123.94693756103516,2014-07-22
123.31412506103516,2014-07-23
120.97974395751953,2014-07-24
120.31880950927734,2014-07-25
119.34849548339844,2014-07-28
121.78131103515625,2014-07-30
122.61100006103516,2014-07-31
119.15161895751953,2014-08-01
119.32037353515625,2014-08-04
119.23600006103516,2014-08-05
118.56099700927734,2014-08-06
117.85787200927734,2014-08-07
114.63755798339844,2014-08-08
109.80005645751953,2014-08-11
116.28286743164062,2014-08-12
115.81880950927734,2014-08-13
119.72818756103516,2014-08-14
121.42974853515625,2014-08-18
121.54225158691406,2014-08-19
120.20630645751953,2014-08-20
121.35943603515625,2014-08-21
121.79537200927734,2014-08-22
120.20630645751953,2014-08-25
122.16099548339844,2014-08-26
122.54068756103516,2014-08-27
124.70631408691406,2014-08-28
129.40318298339844,2014-09-01
130.7672576904297,2014-09-02
128.06724548339844,2014-09-03
126.19693756103516,2014-09-04
127.09693908691406,2014-09-05
127.91255950927734,2014-09-08
129.0094451904297,2014-09-09
128.2360076904297,2014-09-10
129.2906951904297,2014-09-11
130.10630798339844,2014-09-12
128.91099548339844,2014-09-15
126.15474700927734,2014-09-16
125.38130950927734,2014-09-17
126.99849700927734,2014-09-18
126.36568450927734,2014-09-19
127.70162963867188,2014-09-22
124.69224548339844,2014-09-23
124.49537658691406,2014-09-24
127.08287811279297,2014-09-25
124.72037506103516,2014-09-26
127.37818908691406,2014-09-29
126.40787506103516,2014-09-30
123.44068908691406,2014-10-01
124.72037506103516,2014-10-07
124.05944061279297,2014-10-08
125.66255950927734,2014-10-09
124.87506103515625,2014-10-10
124.87506103515625,2014-10-13
125.84537506103516,2014-10-14
125.84537506103516,2014-10-15
126.46412658691406,2014-10-16
125.97193908691406,2014-10-17
129.09381103515625,2014-10-20
135.3094482421875,2014-10-21
135.85787963867188,2014-10-22
136.84225463867188,2014-10-27
139.5985107421875,2014-10-28
141.1453857421875,2014-10-29
143.62037658691406,2014-10-30
148.72506713867188,2014-10-31
140.4422607421875,2014-11-03
140.00631713867188,2014-11-05
136.42037963867188,2014-11-07
135.3094482421875,2014-11-10
137.78443908691406,2014-11-11
136.5750732421875,2014-11-12
134.0438232421875,2014-11-13
137.7281951904297,2014-11-14
137.5875701904297,2014-11-17
137.89694213867188,2014-11-18
134.22662353515625,2014-11-19
133.46725463867188,2014-11-20
133.80474853515625,2014-11-21
133.67819213867188,2014-11-24
134.22662353515625,2014-11-25
137.96725463867188,2014-11-26
137.6578826904297,2014-11-27
137.3063201904297,2014-11-28
134.55006408691406,2014-12-01
130.42974853515625,2014-12-02
132.82037353515625,2014-12-03
132.39849853515625,2014-12-04
132.00474548339844,2014-12-05
131.27349853515625,2014-12-08
130.65475463867188,2014-12-09
127.89849853515625,2014-12-10
124.81880950927734,2014-12-11
119.33443450927734,2014-12-12
118.75787353515625,2014-12-15
116.29693603515625,2014-12-16
117.18286895751953,2014-12-17
122.06256103515625,2014-12-18
122.37193298339844,2014-12-19
125.69068908691406,2014-12-22
125.81725311279297,2014-12-23
122.20318603515625,2014-12-24
123.08912658691406,2014-12-26
124.29850006103516,2014-12-29
124.88912200927734,2014-12-30
125.10005950927734,2014-12-31
124.48131561279297,2015-01-01
125.04381561279297,2015-01-02
125.43756103515625,2015-01-05
121.47193145751953,2015-01-06
118.37818145751953,2015-01-07
121.14849853515625,2015-01-08
122.42818450927734,2015-01-09
121.00787353515625,2015-01-12
120.41724395751953,2015-01-13
119.95318603515625,2015-01-14
120.31880950927734,2015-01-15
119.51725006103516,2015-01-16
123.90474700927734,2015-01-19
121.31724548339844,2015-01-20
122.00630950927734,2015-01-21
121.23287200927734,2015-01-22
118.95474243164062,2015-01-23
117.88599395751953,2015-01-27
117.78755950927734,2015-01-28
118.99693298339844,2015-01-29
118.96881103515625,2015-01-30
120.93756103515625,2015-02-02
122.09068298339844,2015-02-03
121.41568756103516,2015-02-04
119.22193145751953,2015-02-05
117.98443603515625,2015-02-06
112.52818298339844,2015-02-09
115.31255340576172,2015-02-10
115.24224853515625,2015-02-11
118.87036895751953,2015-02-12
113.68130493164062,2015-02-13
114.18755340576172,2015-02-16
115.87505340576172,2015-02-18
114.94692993164062,2015-02-19
115.03130340576172,2015-02-20
112.55630493164062,2015-02-23
113.62505340576172,2015-02-24
114.11724090576172,2015-02-25
115.57974243164062,2015-02-26
114.38442993164062,2015-02-27
115.00318145751953,2015-03-02
115.01724243164062,2015-03-03
113.92037200927734,2015-03-04
113.31568145751953,2015-03-05
108.5203628540039,2015-03-09
107.87348937988281,2015-03-10
109.47661590576172,2015-03-11
110.77037048339844,2015-03-12
108.91411590576172,2015-03-13
107.31098937988281,2015-03-16
106.74848937988281,2015-03-17
107.36724090576172,2015-03-18
109.65943145751953,2015-03-19
106.18598937988281,2015-03-20
107.91567993164062,2015-03-23
109.68755340576172,2015-03-24
106.93130493164062,2015-03-25
107.21255493164062,2015-03-26
106.66411590576172,2015-03-27
106.88911437988281,2015-03-30
109.06880187988281,2015-03-31
108.22505187988281,2015-04-01
112.47193145751953,2015-04-06
112.54224395751953,2015-04-07
115.42505645751953,2015-04-08
111.71255493164062,2015-04-09
112.26099395751953,2015-04-10
111.16411590576172,2015-04-13
111.05162048339844,2015-04-15
111.45942687988281,2015-04-16
109.36412048339844,2015-04-17
108.32349395751953,2015-04-20
105.76411437988281,2015-04-21
105.75005340576172,2015-04-22
105.6375503540039,2015-04-23
103.542236328125,2015-04-24
101.67192840576172,2015-04-27
100.659423828125,2015-04-28
102.8953628540039,2015-04-29
101.33442687988281,2015-04-30
103.16255187988281,2015-05-04
105.0047378540039,2015-05-05
102.909423828125,2015-05-06
103.51411437988281,2015-05-07
103.8094253540039,2015-05-08
104.92036437988281,2015-05-11
103.28911590576172,2015-05-12
106.42505645751953,2015-05-13
107.8172378540039,2015-05-14
106.917236328125,2015-05-15
110.99536895751953,2015-05-18
110.22193145751953,2015-05-19
110.84068298339844,2015-05-20
110.37661743164062,2015-05-21
111.68443298339844,2015-05-22
108.8016128540039,2015-05-25
109.20942687988281,2015-05-26
107.14224243164062,2015-05-27
106.86099243164062,2015-05-28
109.36412048339844,2015-05-29
110.05317687988281,2015-06-01
109.40630340576172,2015-06-02
105.440673828125,2015-06-03
105.229736328125,2015-06-04
108.60474395751953,2015-06-05
108.6609878540039,2015-06-08
109.89849090576172,2015-06-09
111.23442840576172,2015-06-10
110.98130798339844,2015-06-11
111.41724395751953,2015-06-12
111.68443298339844,2015-06-15
112.16255950927734,2015-06-16
112.50005340576172,2015-06-17
112.34536743164062,2015-06-18
111.38911437988281,2015-06-19
112.89380645751953,2015-06-22
113.56880950927734,2015-06-23
112.28911590576172,2015-06-24
116.08599853515625,2015-06-25
112.35942840576172,2015-06-26
111.69849395751953,2015-06-29
110.30630493164062,2015-06-30
109.72974395751953,2015-07-01
108.71723937988281,2015-07-02
108.35161590576172,2015-07-03
108.64692687988281,2015-07-06
108.12661743164062,2015-07-07
104.737548828125,2015-07-08
103.260986328125,2015-07-09
101.503173828125,2015-07-10
104.83599090576172,2015-07-13
104.9344253540039,2015-07-14
105.11724090576172,2015-07-15
104.62505340576172,2015-07-16
104.56880187988281,2015-07-17
104.20317840576172,2015-07-20
102.65630340576172,2015-07-21
103.85161590576172,2015-07-22
104.11880493164062,2015-07-23
101.5594253540039,2015-07-24
99.56254577636719,2015-07-27
98.9859848022461,2015-07-28
97.4813003540039,2015-07-29
97.81879425048828,2015-07-30
99.8297348022461,2015-07-31
99.6187973022461,2015-08-03
97.0172348022461,2015-08-04
97.0172348022461,2015-08-05
96.4547348022461,2015-08-06
96.1453628540039,2015-08-07
96.76410675048828,2015-08-10
96.862548828125,2015-08-11
95.14691925048828,2015-08-12
93.38910675048828,2015-08-13
94.823486328125,2015-08-14
97.04536437988281,2015-08-17
92.74223327636719,2015-08-18
92.784423828125,2015-08-19
90.08441925048828,2015-08-20
87.56723022460938,2015-08-21
76.87972259521484,2015-08-24
78.89066314697266,2015-08-25
79.50941467285156,2015-08-26
79.01722717285156,2015-08-27
81.29535675048828,2015-08-28
83.27816772460938,2015-08-31
82.23754119873047,2015-09-01
82.51879119873047,2015-09-02
82.84223175048828,2015-09-03
78.98909759521484,2015-09-04
77.65316009521484,2015-09-07
83.03910064697266,2015-09-08
82.64535522460938,2015-09-09
82.18128967285156,2015-09-10
80.19847869873047,2015-09-11
81.95629119873047,2015-09-14
81.56253814697266,2015-09-15
82.40628814697266,2015-09-16
80.78910064697266,2015-09-18
81.88597869873047,2015-09-21
81.57660675048828,2015-09-22
80.80316162109375,2015-09-23
82.89847564697266,2015-09-24
82.15316772460938,2015-09-28
81.81566619873047,2015-09-29
85.02191925048828,2015-09-30
82.47660064697266,2015-10-01
84.06566619873047,2015-10-05
86.80785369873047,2015-10-06
88.04535675048828,2015-10-07
85.92192077636719,2015-10-08
87.63754272460938,2015-10-09
89.69066619873047,2015-10-12
88.69223022460938,2015-10-13
89.11410522460938,2015-10-14
91.36410522460938,2015-10-15
91.65941619873047,2015-10-16
91.61723327636719,2015-10-19
91.54692077636719,2015-10-20
89.73285675048828,2015-10-21
91.75785827636719,2015-10-23
